iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-04-08,1483574.0,83376.0,74854.0,95068.0,6825.0,6338.714,188.391,10.587,9.505,12.072,0.867,0.805,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-09,1570478.0,86904.0,75409.143,102942.0,7874.0,6619.429,199.427,11.035,9.576,13.072,1.0,0.841,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-10,1655865.0,85387.0,75642.0,110362.0,7420.0,6800.571,210.269,10.843,9.605,14.014,0.942,0.864,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-11,1730174.0,74309.0,77805.714,116644.0,6282.0,6843.429,219.706,9.436,9.88,14.812,0.798,0.869,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-12,1850114.0,119940.0,84739.857,122590.0,5946.0,6942.286,234.936,15.231,10.761,15.567,0.755,0.882,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-13,1921101.0,70987.0,84396.143,128613.0,6023.0,6953.571,243.95,9.014,10.717,16.332,0.765,0.883,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-14,2005377.0,84276.0,86454.143,135696.0,7083.0,6779.0,254.652,10.702,10.978,17.231,0.899,0.861,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-15,2082987.0,77610.0,85630.429,144246.0,8550.0,7025.429,264.507,9.855,10.874,18.317,1.086,0.892,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-16,2178472.0,95485.0,86856.286,151672.0,7426.0,6961.429,276.633,12.125,11.029,19.26,0.943,0.884,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-17,2266583.0,88111.0,87245.429,160187.0,8515.0,7117.857,287.821,11.189,11.079,20.341,1.081,0.904,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-18,2343741.0,77158.0,87652.429,166387.0,6200.0,7106.143,297.619,9.798,11.131,21.129,0.787,0.902,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-19,2420693.0,76952.0,81511.286,171744.0,5357.0,7022.0,307.391,9.772,10.351,21.809,0.68,0.892,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-20,2496245.0,75552.0,82163.429,177794.0,6050.0,7025.857,316.985,9.594,10.433,22.577,0.768,0.892,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-21,2572008.0,75763.0,80947.286,185171.0,7377.0,7067.857,326.606,9.621,10.279,23.514,0.937,0.898,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-22,2653355.0,81347.0,81481.143,192218.0,7047.0,6853.143,336.935,10.33,10.347,24.409,0.895,0.87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-23,2737679.0,84324.0,79886.714,199222.0,7004.0,6792.857,347.643,10.708,10.144,25.298,0.889,0.863,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-24,2821836.0,84157.0,79321.857,206150.0,6928.0,6566.143,358.33,10.687,10.073,26.178,0.88,0.834,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-25,2904203.0,82367.0,80066.0,212026.0,5876.0,6519.857,368.789,10.459,10.167,26.924,0.746,0.828,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-26,2975547.0,71344.0,79264.857,216287.0,4261.0,6363.286,377.849,9.06,10.065,27.465,0.541,0.808,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-27,3045791.0,70244.0,78506.571,221237.0,4950.0,6206.143,386.769,8.92,9.969,28.094,0.629,0.788,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-28,3121463.0,75672.0,78493.571,228049.0,6812.0,6125.429,396.378,9.609,9.967,28.959,0.865,0.778,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-29,3198651.0,77188.0,77899.429,235004.0,6955.0,6112.286,406.18,9.802,9.892,29.842,0.883,0.776,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-04-30,3282194.0,83543.0,77787.857,241051.0,6047.0,5975.571,416.788,10.609,9.878,30.61,0.768,0.759,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-01,3370487.0,88293.0,78378.714,246525.0,5474.0,5767.857,428.0,11.212,9.953,31.305,0.695,0.732,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-02,3449585.0,79098.0,77911.714,252361.0,5836.0,5762.143,438.044,10.044,9.894,32.046,0.741,0.732,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-03,3524562.0,74977.0,78430.714,256216.0,3855.0,5704.143,447.565,9.521,9.959,32.536,0.49,0.724,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-04,3602337.0,77775.0,79506.571,260791.0,4575.0,5650.571,457.442,9.876,10.096,33.116,0.581,0.718,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-05,3682939.0,80602.0,80210.857,266907.0,6116.0,5551.143,467.677,10.235,10.186,33.893,0.777,0.705,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-06,3773096.0,90157.0,82063.571,273784.0,6877.0,5540.0,479.125,11.449,10.421,34.766,0.873,0.703,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-07,3861753.0,88657.0,82794.143,279477.0,5693.0,5489.429,490.383,11.258,10.514,35.489,0.723,0.697,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-08,3951890.0,90137.0,83057.571,285387.0,5910.0,5551.714,501.829,11.446,10.547,36.24,0.75,0.705,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-09,4037079.0,85189.0,83927.714,289990.0,4603.0,5375.571,512.647,10.818,10.658,36.824,0.585,0.683,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-10,4111911.0,74832.0,83907.0,294012.0,4022.0,5399.429,522.15,9.503,10.655,37.335,0.511,0.686,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-11,4188539.0,76628.0,83743.143,297932.0,3920.0,5305.857,531.88,9.731,10.634,37.833,0.498,0.674,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-12,4273058.0,84519.0,84302.714,303814.0,5882.0,5272.429,542.613,10.733,10.705,38.58,0.747,0.67,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-13,4358137.0,85079.0,83577.286,309297.0,5483.0,5073.286,553.417,10.804,10.613,39.276,0.696,0.644,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-14,4454274.0,96137.0,84645.857,314865.0,5568.0,5055.429,565.625,12.208,10.749,39.983,0.707,0.642,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-15,4550075.0,95801.0,85455.0,320501.0,5636.0,5016.286,577.79,12.165,10.851,40.699,0.716,0.637,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-16,4644423.0,94348.0,86763.429,325058.0,4557.0,5009.714,589.771,11.981,11.018,41.277,0.579,0.636,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-17,4722466.0,78043.0,87222.143,328631.0,3573.0,4945.571,599.681,9.91,11.076,41.731,0.454,0.628,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-18,4811594.0,89128.0,89007.857,332789.0,4158.0,4979.571,610.999,11.318,11.303,42.259,0.528,0.632,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-19,4908408.0,96814.0,90764.286,337920.0,5131.0,4872.286,623.293,12.294,11.526,42.911,0.652,0.619,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-20,5010536.0,102128.0,93199.857,343115.0,5195.0,4831.143,636.261,12.969,11.835,43.57,0.66,0.613,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-21,5117181.0,106645.0,94701.0,348196.0,5081.0,4761.571,649.804,13.542,12.026,44.216,0.645,0.605,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-22,5223547.0,106366.0,96210.286,353874.0,5678.0,4767.571,663.31,13.507,12.217,44.937,0.721,0.605,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-23,5328147.0,104600.0,97674.857,358178.0,4304.0,4731.429,676.593,13.283,12.403,45.483,0.547,0.601,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-24,5422335.0,94188.0,99981.286,361657.0,3479.0,4718.0,688.553,11.96,12.696,45.925,0.442,0.599,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-25,5508986.0,86651.0,99627.429,363270.0,1613.0,4354.429,699.557,11.003,12.651,46.13,0.205,0.553,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-26,5602799.0,93813.0,99198.714,367934.0,4664.0,4287.714,711.47,11.913,12.597,46.722,0.592,0.544,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-27,5705543.0,102744.0,99286.714,373327.0,5393.0,4316.0,724.517,13.047,12.608,47.407,0.685,0.548,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-28,5824673.0,119130.0,101070.286,378338.0,5011.0,4306.0,739.644,15.128,12.834,48.043,0.636,0.547,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-29,5945482.0,120809.0,103133.571,383493.0,5155.0,4231.286,754.985,15.341,13.096,48.698,0.655,0.537,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-30,6081972.0,136490.0,107689.286,387878.0,4385.0,4242.857,772.317,17.332,13.675,49.255,0.557,0.539,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-05-31,6188260.0,106288.0,109417.857,391037.0,3159.0,4197.143,785.814,13.497,13.894,49.656,0.401,0.533,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-01,6284266.0,96006.0,110754.286,394541.0,3504.0,4467.286,798.006,12.191,14.064,50.101,0.445,0.567,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-02,6406212.0,121946.0,114773.286,399744.0,5203.0,4544.286,813.491,15.485,14.574,50.761,0.661,0.577,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-03,6520459.0,114247.0,116416.571,405584.0,5840.0,4608.143,827.998,14.508,14.783,51.503,0.742,0.585,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-04,6651419.0,130960.0,118106.571,411011.0,5427.0,4667.571,844.628,16.63,14.998,52.192,0.689,0.593,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-05,6782625.0,131206.0,119591.857,416073.0,5062.0,4654.286,861.289,16.661,15.186,52.835,0.643,0.591,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-06,6916366.0,133741.0,119199.143,420291.0,4218.0,4630.429,878.273,16.983,15.136,53.371,0.536,0.588,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-07,7028702.0,112336.0,120063.143,423478.0,3187.0,4634.429,892.537,14.265,15.246,53.775,0.405,0.589,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-08,7131101.0,102399.0,120976.429,427644.0,4166.0,4729.0,905.541,13.003,15.362,54.304,0.529,0.601,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-09,7256185.0,125084.0,121424.714,432845.0,5201.0,4728.714,921.424,15.884,15.419,54.965,0.66,0.6,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-10,7391306.0,135121.0,124406.714,438319.0,5474.0,4676.429,938.583,17.158,15.798,55.66,0.695,0.594,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-11,7529370.0,138064.0,125421.571,443384.0,5065.0,4624.714,956.115,17.532,15.927,56.303,0.643,0.587,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-12,7658093.0,128723.0,125066.857,448191.0,4807.0,4588.286,972.46,16.346,15.882,56.913,0.61,0.583,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-13,7793335.0,135242.0,125281.286,452653.0,4462.0,4623.143,989.634,17.174,15.909,57.48,0.567,0.587,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-14,7925591.0,132256.0,128127.0,456296.0,3643.0,4688.286,1006.429,16.794,16.27,57.943,0.463,0.595,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-15,8045239.0,119648.0,130591.143,460133.0,3837.0,4641.286,1021.622,15.193,16.583,58.43,0.487,0.589,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-16,8187391.0,142152.0,133029.429,467257.0,7124.0,4916.0,1039.673,18.051,16.893,59.334,0.905,0.624,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-17,8331153.0,143762.0,134263.857,472816.0,5559.0,4928.143,1057.929,18.256,17.049,60.04,0.706,0.626,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-18,8472223.0,141070.0,134693.286,478129.0,5313.0,4963.571,1075.843,17.914,17.104,60.715,0.675,0.63,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-19,8652073.0,179850.0,141997.143,484510.0,6381.0,5188.429,1098.681,22.838,18.031,61.525,0.81,0.659,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-20,8809521.0,157448.0,145169.429,489027.0,4517.0,5196.286,1118.674,19.993,18.434,62.099,0.574,0.66,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-21,8937209.0,127688.0,144516.857,493626.0,4599.0,5332.857,1134.889,16.214,18.351,62.683,0.584,0.677,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-22,9076579.0,139370.0,147334.286,497366.0,3740.0,5319.0,1152.586,17.698,18.709,63.158,0.475,0.675,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-23,9243452.0,166873.0,150865.857,502939.0,5573.0,5097.429,1173.777,21.19,19.158,63.866,0.708,0.647,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-24,9416076.0,172624.0,154989.0,508478.0,5539.0,5094.571,1195.697,21.921,19.681,64.569,0.703,0.647,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
