OWID_WRL,,World,2020-07-24,15798643.0,281378.0,248093.571,669493.0,6457.0,6016.143,2006.186,35.731,31.504,85.015,0.82,0.764,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-25,16053910.0,255267.0,250559.714,675641.0,6148.0,5958.429,2038.601,32.415,31.817,85.796,0.781,0.757,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-26,16268478.0,214568.0,250610.714,679970.0,4329.0,5875.429,2065.847,27.247,31.824,86.346,0.55,0.746,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-27,16494982.0,226504.0,253612.714,685202.0,5232.0,6077.429,2094.61,28.763,32.205,87.01,0.664,0.772,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-28,16744408.0,249426.0,255719.143,691926.0,6724.0,6124.143,2126.283,31.673,32.472,87.864,0.854,0.778,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-29,17033229.0,288821.0,257021.0,698935.0,7009.0,6074.429,2162.959,36.676,32.638,88.754,0.89,0.771,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-30,17313924.0,280695.0,256665.571,705566.0,6631.0,6075.714,2198.603,35.644,32.593,89.596,0.842,0.772,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-07-31,17604158.0,290234.0,257930.714,712145.0,6579.0,6093.143,2235.458,36.855,32.753,90.432,0.835,0.774,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-01,17854849.0,250691.0,257277.0,718270.0,6125.0,6089.857,2267.292,31.834,32.67,91.209,0.778,0.773,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-02,18086667.0,231818.0,259741.286,722927.0,4657.0,6136.714,2296.73,29.437,32.983,91.801,0.591,0.779,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-03,18292815.0,206148.0,256833.286,727705.0,4778.0,6071.857,2322.907,26.178,32.614,92.407,0.607,0.771,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-04,18547235.0,254420.0,257546.714,734706.0,7001.0,6111.429,2355.215,32.307,32.704,93.296,0.889,0.776,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-05,18824882.0,277647.0,255950.429,742193.0,7487.0,6179.714,2390.472,35.257,32.502,94.247,0.951,0.785,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-06,19108192.0,283310.0,256324.0,749080.0,6887.0,6216.286,2426.448,35.976,32.549,95.122,0.875,0.789,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-07,19391535.0,283343.0,255339.571,755769.0,6689.0,6232.0,2462.428,35.98,32.424,95.971,0.849,0.791,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-08,19651124.0,259589.0,256610.714,761841.0,6072.0,6224.429,2495.392,32.964,32.586,96.742,0.771,0.79,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-09,19878168.0,227044.0,255928.714,766964.0,5123.0,6291.0,2524.223,28.831,32.499,97.393,0.651,0.799,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-10,20102330.0,224162.0,258502.143,772360.0,5396.0,6379.286,2552.688,28.465,32.826,98.078,0.685,0.81,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-11,20364358.0,262028.0,259589.0,778981.0,6621.0,6325.0,2585.961,33.274,32.964,98.919,0.841,0.803,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-12,20637699.0,273341.0,258973.857,785928.0,6947.0,6247.857,2620.672,34.71,32.886,99.801,0.882,0.793,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-13,20927025.0,289326.0,259833.286,792763.0,6835.0,6240.429,2657.412,36.74,32.995,100.669,0.868,0.792,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-14,21230641.0,303616.0,262729.429,799422.0,6659.0,6236.143,2695.966,38.555,33.363,101.514,0.846,0.792,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-15,21480833.0,250192.0,261387.0,805387.0,5965.0,6220.857,2727.737,31.771,33.192,102.272,0.757,0.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-16,21696026.0,215193.0,259694.0,810211.0,4824.0,6178.143,2755.063,27.326,32.977,102.884,0.613,0.785,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-17,21902757.0,206731.0,257203.857,814732.0,4521.0,6053.143,2781.315,26.252,32.661,103.458,0.574,0.769,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-18,22158907.0,256150.0,256364.143,821795.0,7063.0,6116.286,2813.842,32.527,32.554,104.355,0.897,0.777,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-19,22435528.0,276621.0,256832.714,828898.0,7103.0,6138.571,2848.968,35.127,32.614,105.257,0.902,0.78,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-20,22708713.0,273185.0,254526.857,835309.0,6411.0,6078.0,2883.659,34.69,32.321,106.071,0.814,0.772,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-21,22969885.0,261172.0,248463.429,841040.0,5731.0,5945.429,2916.823,33.165,31.551,106.799,0.728,0.755,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-22,23235385.0,265500.0,250650.286,846844.0,5804.0,5922.429,2950.538,33.714,31.829,107.536,0.737,0.752,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-23,23441866.0,206481.0,249405.714,851243.0,4399.0,5861.714,2976.758,26.22,31.671,108.095,0.559,0.744,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-24,23665454.0,223588.0,251813.857,855956.0,4713.0,5889.143,3005.15,28.392,31.977,108.693,0.598,0.748,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-25,23910016.0,244562.0,250158.429,862592.0,6636.0,5828.143,3036.206,31.056,31.766,109.536,0.843,0.74,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-26,24192594.0,282578.0,251009.429,869151.0,6559.0,5750.429,3072.089,35.883,31.874,110.369,0.833,0.73,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-27,24477129.0,284535.0,252630.857,875366.0,6215.0,5722.429,3108.22,36.132,32.08,111.158,0.789,0.727,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-28,24760435.0,283306.0,255792.857,881228.0,5862.0,5741.143,3144.196,35.976,32.482,111.902,0.744,0.729,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-29,25025727.0,265292.0,255763.143,886853.0,5625.0,5715.571,3177.884,33.688,32.478,112.617,0.714,0.726,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-30,25247151.0,221424.0,257897.857,891273.0,4420.0,5718.571,3206.001,28.117,32.749,113.178,0.561,0.726,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-08-31,25507327.0,260176.0,263124.714,895653.0,4380.0,5671.0,3239.04,33.038,33.413,113.734,0.556,0.72,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-01,25773234.0,265907.0,266174.0,902282.0,6629.0,5670.0,3272.806,33.766,33.8,114.576,0.842,0.72,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-02,26056415.0,283181.0,266260.143,908572.0,6290.0,5631.571,3308.766,35.96,33.811,115.375,0.799,0.715,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-03,26337998.0,281583.0,265838.429,914641.0,6069.0,5610.714,3344.522,35.757,33.757,116.145,0.771,0.712,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-04,26652305.0,314307.0,270267.143,920528.0,5887.0,5614.286,3384.434,39.912,34.32,116.893,0.748,0.713,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-05,26922625.0,270320.0,270985.429,925680.0,5152.0,5546.714,3418.761,34.326,34.411,117.547,0.654,0.704,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-06,27152911.0,230286.0,272251.429,929820.0,4140.0,5506.714,3448.004,29.243,34.572,118.073,0.526,0.699,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-07,27371040.0,218129.0,266244.714,939412.0,9592.0,6251.286,3475.703,27.699,33.809,119.291,1.218,0.794,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-08,27611502.0,240462.0,262609.714,944520.0,5108.0,6034.0,3506.238,30.535,33.347,119.94,0.649,0.766,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-09,27896906.0,285404.0,262927.286,950751.0,6231.0,6025.571,3542.48,36.242,33.388,120.731,0.791,0.765,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-10,28196717.0,299811.0,265531.286,956769.0,6018.0,6018.286,3580.551,38.071,33.718,121.495,0.764,0.764,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-11,28518390.0,321673.0,266583.571,962798.0,6029.0,6038.571,3621.399,40.848,33.852,122.261,0.766,0.767,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-12,28805651.0,287261.0,269003.714,967857.0,5059.0,6025.286,3657.876,36.478,34.159,122.903,0.642,0.765,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-13,29048497.0,242846.0,270798.0,971848.0,3991.0,6004.0,3688.714,30.838,34.387,123.41,0.507,0.762,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-14,29311101.0,262604.0,277151.571,976375.0,4527.0,5280.429,3722.061,33.347,35.194,123.985,0.575,0.671,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-15,29596420.0,285319.0,283559.714,982979.0,6604.0,5494.143,3758.292,36.231,36.008,124.823,0.839,0.698,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-16,29900930.0,304510.0,286289.143,988887.0,5908.0,5448.0,3796.96,38.668,36.354,125.573,0.75,0.692,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-17,30215729.0,314799.0,288430.286,994484.0,5597.0,5387.857,3836.935,39.975,36.626,126.284,0.711,0.684,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-18,30541692.0,325963.0,289043.143,1000301.0,5817.0,5357.571,3878.327,41.392,36.704,127.023,0.739,0.68,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-19,30834298.0,292606.0,289806.714,1005692.0,5391.0,5405.0,3915.483,37.156,36.801,127.707,0.685,0.686,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-20,31086922.0,252624.0,291203.571,1009668.0,3976.0,5402.857,3947.563,32.079,36.978,128.212,0.505,0.686,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-21,31361667.0,274745.0,292938.0,1014005.0,4337.0,5375.714,3982.451,34.888,37.199,128.763,0.551,0.683,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-22,31646409.0,284742.0,292855.571,1020203.0,6198.0,5317.714,4018.609,36.158,37.188,129.55,0.787,0.675,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-23,31922487.0,276078.0,288793.857,1025817.0,5614.0,5275.714,4053.667,35.058,36.672,130.263,0.713,0.67,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-24,32276010.0,353523.0,294325.857,1032397.0,6580.0,5416.143,4098.559,44.892,37.375,131.099,0.836,0.688,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-25,32607076.0,331066.0,295054.857,1038340.0,5943.0,5434.143,4140.599,42.04,37.467,131.853,0.755,0.69,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-26,32896008.0,288932.0,294530.0,1043906.0,5566.0,5459.143,4177.289,36.69,37.401,132.56,0.707,0.693,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-27,33147909.0,251901.0,294426.714,1047750.0,3844.0,5440.286,4209.277,31.988,37.388,133.048,0.488,0.691,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-28,33402275.0,254366.0,291515.429,1051772.0,4022.0,5395.286,4241.577,32.301,37.018,133.559,0.511,0.685,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-29,33685205.0,282930.0,291256.571,1057836.0,6064.0,5376.143,4277.505,35.928,36.985,134.329,0.77,0.683,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-09-30,34011270.0,326065.0,298397.571,1064363.0,6527.0,5506.571,4318.91,41.405,37.892,135.158,0.829,0.699,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-01,34329898.0,318628.0,293412.571,1073168.0,8805.0,5824.429,4359.371,40.461,37.259,136.276,1.118,0.74,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-02,34628062.0,298164.0,288712.286,1078210.0,5042.0,5695.714,4397.233,37.862,36.662,136.916,0.64,0.723,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-03,34961117.0,333055.0,295015.571,1083658.0,5448.0,5678.857,4439.526,42.293,37.462,137.608,0.692,0.721,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-04,35222327.0,261210.0,296345.429,1087692.0,4034.0,5706.0,4472.696,33.17,37.631,138.12,0.512,0.725,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-05,35521856.0,299529.0,302797.286,1094694.0,7002.0,6131.714,4510.732,38.036,38.451,139.009,0.889,0.779,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-06,35848137.0,326281.0,308990.286,1100540.0,5846.0,6100.571,4552.164,41.433,39.237,139.752,0.742,0.775,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-07,36199285.0,351148.0,312573.571,1106442.0,5902.0,6011.286,4596.755,44.59,39.692,140.501,0.749,0.763,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-08,36561049.0,361764.0,318735.857,1112807.0,6365.0,5662.714,4642.693,45.938,40.475,141.309,0.808,0.719,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-09,36922218.0,361169.0,327736.571,1119015.0,6208.0,5829.286,4688.556,45.863,41.618,142.098,0.788,0.74,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-10,37279709.0,357491.0,331227.429,1123935.0,4920.0,5753.857,4733.952,45.396,42.061,142.723,0.625,0.731,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
